1,20吨小麦初加工,20吨小麦初加工,农产品,张先生,13200000001,湖北省咸宁市,2025-04-03
2,水稻深加工,深加工是在初加工的基础上，进一步加工农产品，制造出更多的衍生品。例如，将粮食加工成面粉后，可以进一步制成各种面食；水果可以加工成果汁、果干等；蔬菜可以制成罐头、腌制品等。,农产品,王先生,13200000002,湖北省潜江市,2025-04-10
3,水稻‌副产物综合利用加工,这类加工主要是利用农产品加工过程中产生的副产物进行再利用。例如，稻壳、米糠、菜皮、渣果等可以通过技术处理，用于制作饲料、生物肥料等，实现资源的综合利用。,农产品,赵先生,13200000003,湖北省武汉市,2025-05-12
4,面粉加工,100顿小麦加工成面粉,农产品,钱先生,13200000004,湖北省荆门市,2025-06-09
5,粉条加工,100斤红薯粉加工成粉条,农资,李先生,13200000005,湖北省襄阳市,2025-03-30
6,蔬菜加工,加工腌菜，萝卜，大头菜等,农产品,周先生,13200000006,湖北省荆州市,2025-05-13
7,水果罐头加工,加工水果罐头，橘子桃子罐头等,农产品,何先生,13200000007,湖北省恩施,2025-04-20
8,果汁加工,加工果汁，包括橙汁，桃汁，芒果汁等,农产品,郑先生,13200000008,湖北省天门市,2025-04-08
9,干果蔬加工,加工干果蔬，胡萝卜干，香蕉干，橘子干等,农产品,周女士,13200000009,湖北省随州市,2025-06-21
10,谷子初加工,稻谷脱壳，烘干等加工,农资,王女士,13200000010,湖北省黄石市,2025-03-28
11,玉米加工,玉米脱粒，烘干,农产品,向女士,13200000011,湖北省黄冈市,2025-05-10
12,制作腌菜,本工厂可制作各种腌菜，包括白菜，萝卜，大头菜等,农产品,李女士,13200000012,湖北省咸宁市,2025-04-20
