1,担保融资,公司目前需要年度周转资金约1亿元，如可用于扩展销售渠道，降低资金成本，希望资金成本可低于3.86%，如有意向可详谈。,融资担保,1亿,张先生,湖北省咸宁市,湖北田野上信息科技有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//1f9b2ca5123c448a8497c41c7d1cfdb1.jpg
2,成品货物抵押融资,销售端账期平均3个月，采购和销售存在账期差，此外库存压货也会带来资金周转需求，年周转资金约需5000多万元。周转资金一半需通过贷款解决。目前贷款利息平均4%以上，希望能维持在4%及以下，办理流程便利，时效性高。,抵押融资,5000万,王先生,湖北省潜江市,阳新县净星园林绿化养护有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//c6d3deef8b43489080672125747c4784.jpg
3,100万设备升级贷款,100万设备升级贷款，购置胶印机、柔印机、数字印刷设备等。,贷款,100万,赵先生,湖北省武汉市,湖北卓霞生态农业有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//0f0e9ff32b29495aa32c88d2dce8f2d1.jpg
4,金融需求,我公司资金贷款需求主要用于：扩大生产与市场拓展：支持新项目投资、生产线扩建或市场营销活动，抢占市场份额,融资,2000万,钱先生,湖北省荆门市,湖北左城右乡科技有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//02b7c109b05046edb8fe2c71a64858cf.jpg
5,50万农业贷款,50万农业贷款，银行或金融机构为油菜种植户提供的专项贷款，用于支持种植、收购、加工等环节。,农业贷款,50万,李先生,湖北省襄阳市,来凤县乡村投资建设有限责任公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//252327bdaafc4f29a9baeeb4c9a72be6.jpg
6,科技创新贷4000万,新能源汽车是实现“双碳”目标的重要抓手，公司将电动化与智能化的深度融合作为企业转型升级的主要方向，未来将加速替代传统燃油车，推动能源结构转型。通过惠企贴息贷款，一是用于企业向新能源汽车转型升级经营发展和创新过程中的流动资金补充和研发资金补充；二是支自主品牌新能源汽车出口，目标是海外销售额占总销售额的10%；同时科技创新贷也可以让企业更好地规划资金使用，推动新能源汽车产业的快速发展，实现经济效益与社会效益的双赢。,科技创新贷,4000万,周先生,湖北省荆州市,襄阳高龙磷化工有限责任公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//b8a2bccc8d0e41ed97124d0cc3dfdd39.jpg
7,资金需求200万元,用于购买原材料及资金周转，需要融资200万元，有抵押,融资,200万,何先生,湖北省恩施,利美纺织集团有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//53ff2e9dee53471190086b8f71a7056f.jpg
8,资金需求1000万元,我公司资金贷款需求主要用于：扩大生产与市场拓展：支持新项目投资、生产线扩建或市场营销活动，抢占市场份额,融资,1000万,郑先生,湖北省天门市,湖北中欧国际供应链有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//e9f1c00a01ea40628450567ae71675cb.jpg
9,流动资金需求500万元,生产经营需要，贷款500万元用于购买设备，资金周转,流动资金,500万,周女士,湖北省随州市,湖北田野上信息科技有限公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//0a45316fb628419b944bc2528596b861.jpg
10,电器设备科创研发融资,初创期，天使投资1000万以内,融资,1000万,王女士,湖北省黄石市,襄阳高龙磷化工有限责任公司,https://nf-file.hbatg.com/nfshop/MEMBER/1784489769980743680//709095243e644978bbe53fc23d8662b4.jpg
